lga_id,year,primary_barriers,recommendation
adamawa__yola_north,2013,Multiple moderate access barriers,Maintain services and improve care quality
adamawa__yola_south,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
akwa_ibom__mbo,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
taraba__lau,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
oyo__ibarapa_central,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ogun__abeokuta_north,2013,Multiple moderate access barriers,Maintain services and improve care quality
rivers__bonny,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
delta__warri_south-west,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
delta__warri_south,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
rivers__akuku_toru,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
osun__isokan,2013,Multiple moderate access barriers,Maintain services and improve care quality
osun__irewole,2013,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__essien_udim,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
akwa_ibom__onna,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
enugu__udenu,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
rivers__ogu_bolo,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
enugu__enugu_south,2013,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__ikot_ekpene,2013,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__nsit_ubium,2013,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__urue_offong/oruko,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
akwa_ibom__abak,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
enugu__nkanu_east,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
enugu__igbo-eze-south,2013,Multiple moderate access barriers,Maintain services and improve care quality
enugu__nsukka,2013,Multiple moderate access barriers,Maintain services and improve care quality
rivers__tai,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
osun__ife_north,2013,Multiple moderate access barriers,Maintain services and improve care quality
osun__ayedade,2013,Multiple moderate access barriers,Maintain services and improve care quality
osun__ayedire,2013,Multiple moderate access barriers,Maintain services and improve care quality
rivers__ahoada_east,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
oyo__iseyin,2013,Multiple moderate access barriers,Maintain services and improve care quality
oyo__itesiwaju,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
oyo__kajola,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
enugu__nkanu_west,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ebonyi__afikpo_north,2013,Multiple moderate access barriers,Maintain services and improve care quality
taraba__donga,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
enugu__oji-river,2013,Multiple moderate access barriers,Maintain services and improve care quality
kwara__oyun,2013,Multiple moderate access barriers,Maintain services and improve care quality
bayelsa__ogbia,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
rivers__asari-toru,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
akwa_ibom__uyo,2013,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__ikono,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kwara__baruten,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
oyo__lagelu,2013,Multiple moderate access barriers,Maintain services and improve care quality
kogi__idah,2013,Multiple moderate access barriers,Maintain services and improve care quality
yobe__machina,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kogi__ibaji,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
fct__municipal_area_council,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kwara__kaiama,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
zamfara__bakura,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
yobe__nguru,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
zamfara__gummi,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__ajingi,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
rivers__port-harcourt,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kebbi__augie,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
sokoto__kebbe,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
oyo__surulere,2013,Multiple moderate access barriers,Maintain services and improve care quality
jigawa__ringim,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
rivers__emuoha,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
enugu__isi-uzo,2013,Multiple moderate access barriers,Maintain services and improve care quality
bayelsa__yenegoa,2013,Multiple moderate access barriers,Maintain services and improve care quality
kwara__ilorin_east,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
bauchi__alkaleri,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
rivers__omumma,2013,Multiple moderate access barriers,Maintain services and improve care quality
jigawa__birnin_kudu,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
taraba__takum,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
edo__esan_south-east,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
osun__ifedayo,2013,Multiple moderate access barriers,Maintain services and improve care quality
oyo__ori_ire,2013,Multiple moderate access barriers,Maintain services and improve care quality
kwara__ifelodun,2013,Multiple moderate access barriers,Maintain services and improve care quality
zamfara__maradun,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
enugu__aninri,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
ebonyi__abakaliki,2013,Elevated under-5 mortality indicators,Maintain services and improve care quality
kwara__pategi,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
jigawa__biriniwa,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
taraba__ussa,2013,Multiple moderate access barriers,Maintain services and improve care quality
sokoto__silame,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__takai,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
fct__bwari,2013,Multiple moderate access barriers,Maintain services and improve care quality
kwara__edu,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kaduna__jema'a,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
jigawa__gumel,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
sokoto__binji,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
sokoto__kware,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kebbi__bunza,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kogi__mopa-muro,2013,Multiple moderate access barriers,Maintain services and improve care quality
sokoto__sokoto_north,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
katsina__musawa,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
delta__ethiope_west,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ebonyi__ishielu,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
kebbi__sakaba,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kaduna__kudan,2013,Multiple moderate access barriers,Maintain services and improve care quality
kaduna__kachia,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
sokoto__sabon_birni,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
enugu__uzo-uwani,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kaduna__jaba,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
akwa_ibom__ibesikpo_asutan,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
sokoto__sokoto_south,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
sokoto__yabo,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
borno__damboa,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
katsina__matazu,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
katsina__sandamu,2013,Multiple moderate access barriers,Maintain services and improve care quality
katsina__mashi,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__dan_musa,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__kura,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kaduna__lere,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__zango,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
sokoto__wurno,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
sokoto__gudu,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
jigawa__gwiwa,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kebbi__birnin_kebbi,2013,Multiple moderate access barriers,Maintain services and improve care quality
kebbi__suru,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
adamawa__numan,2013,Multiple moderate access barriers,Maintain services and improve care quality
borno__biu,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kaduna__kaduna_south,2013,Multiple moderate access barriers,Maintain services and improve care quality
borno__dikwa,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kaduna__zaria,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kebbi__kalgo,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
jigawa__yankwashi,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kaduna__kaura,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
adamawa__lamurde,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
borno__monguno,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
enugu__enugu_east,2013,Multiple moderate access barriers,Maintain services and improve care quality
borno__ngala,2013,Low facility density,Priority for mobile clinic outreach and infrastructure support
borno__gubio,2013,Low facility density | Limited facility proximity coverage,Priority for mobile clinic outreach and infrastructure support
kogi__yagba_east,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
borno__chibok,2013,Multiple moderate access barriers,Maintain services and improve care quality
sokoto__tureta,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
taraba__gashaka,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
bauchi__bauchi,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
borno__hawul,2013,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__uruan,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
adamawa__mayo-belwa,2013,Multiple moderate access barriers,Maintain services and improve care quality
adamawa__mubi_south,2013,Multiple moderate access barriers,Maintain services and improve care quality
edo__etsako_west,2013,Multiple moderate access barriers,Maintain services and improve care quality
yobe__fune,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
borno__mobbar,2013,Low facility density | Limited facility proximity coverage,Priority for mobile clinic outreach and infrastructure support
yobe__potiskum,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
borno__gwoza,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
borno__guzamala,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
adamawa__maiha,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
yobe__gulani,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
taraba__zing,2013,Multiple moderate access barriers,Maintain services and improve care quality
oyo__orelope,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
akwa_ibom__nsit_ibom,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
adamawa__fufore,2013,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__mkpat_enin,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
edo__owan_west,2013,Multiple moderate access barriers,Maintain services and improve care quality
borno__kaga,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
taraba__karim_lamido,2013,Multiple moderate access barriers,Maintain services and improve care quality
borno__kukawa,2013,Limited facility proximity coverage,Priority for mobile clinic outreach and infrastructure support
adamawa__gombi,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
adamawa__guyuk,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__tudun_wada,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
oyo__saki_west,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
adamawa__toungo,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
rivers__abua/odual,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
zamfara__bungudu,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
borno__shani,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
sokoto__shagari,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
yobe__yunusari,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
adamawa__ganye,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
adamawa__jada,2013,Multiple moderate access barriers,Maintain services and improve care quality
taraba__bali,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
adamawa__shelleng,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ondo__okitipupa,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
borno__bayo,2013,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__ikot_abasi,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
borno__maiduguri,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
yobe__gujba,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
edo__esan_north-east,2013,Multiple moderate access barriers,Maintain services and improve care quality
bauchi__tafawa-balewa,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
yobe__nangere,2013,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__ika,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
bauchi__dambam,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
bauchi__ganjuwa,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
borno__nganzai,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
rivers__ahoada_west,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
adamawa__song,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
delta__oshimili_north,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
rivers__gokana,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
zamfara__bukkuyum,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
yobe__damaturu,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
yobe__geidam,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
yobe__tarmuwa,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
adamawa__madagali,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
adamawa__michika,2013,Multiple moderate access barriers,Maintain services and improve care quality
adamawa__mubi_north,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
edo__owan_east,2013,Multiple moderate access barriers,Maintain services and improve care quality
adamawa__hong,2013,Multiple moderate access barriers,Maintain services and improve care quality
kano__nassarawa,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
katsina__sabuwa,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
ebonyi__ohaozara,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
zamfara__kaura_namoda,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__dutsi,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
kano__kabo,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
katsina__dandume,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__dawakin_tofa,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__gezawa,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
sokoto__bodinga,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
zamfara__zurmi,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__warawa,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
sokoto__tangaza,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
jigawa__maigatari,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__danja,2013,Multiple moderate access barriers,Maintain services and improve care quality
kano__fagge,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
katsina__jibia,2013,Multiple moderate access barriers,Maintain services and improve care quality
rivers__eleme,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__bebeji,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kano__rano,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__tarauni,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
akwa_ibom__etinan,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ogun__yewa_south,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kebbi__argungu,2013,Multiple moderate access barriers,Maintain services and improve care quality
kano__kiru,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__batagarawa,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
delta__bomadi,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
borno__kwaya_kusar,2013,Multiple moderate access barriers,Maintain services and improve care quality
enugu__igbo-etiti,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__doguwa,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
yobe__bade,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
akwa_ibom__itu,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
borno__bama,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
sokoto__gada,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
zamfara__gusau,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
lagos__lagos_mainland,2013,Multiple moderate access barriers,Maintain services and improve care quality
katsina__kaita,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__minjibir,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
akwa_ibom__ini,2013,Multiple moderate access barriers,Maintain services and improve care quality
zamfara__talata_mafara,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kebbi__gwandu,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
zamfara__birnin_magaji-kiyaw,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__shanono,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kano__rogo,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
katsina__batsari,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
akwa_ibom__eket,2013,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__okobo,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__kano_municipal,2013,Multiple moderate access barriers,Maintain services and improve care quality
yobe__bursari,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kebbi__maiyama,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
lagos__lagos_island,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__madobi,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
jigawa__miga,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__rimi,2013,Multiple moderate access barriers,Maintain services and improve care quality
kano__gabasawa,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kebbi__aleiro,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
kano__ungogo,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
sokoto__tambuwal,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kebbi__jega,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
katsina__katsina,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__dawakin_kudu,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kebbi__arewa_dandi,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
akwa_ibom__etim_ekpo,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__albasu,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
borno__marte,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kano__kumbotso,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
jigawa__kazaure,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__malumfashi,2013,Multiple moderate access barriers,Maintain services and improve care quality
enugu__udi,2013,Multiple moderate access barriers,Maintain services and improve care quality
jigawa__dutse,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
jigawa__gwaram,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kaduna__zangon_kataf,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
jigawa__kiyawa,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
bauchi__zaki,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
rivers__opobo/nkoro,2013,Low facility density,Monitor barriers and coordinate targeted interventions
bauchi__shira,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
bauchi__dass,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
enugu__enugu_north,2013,Multiple moderate access barriers,Maintain services and improve care quality
jigawa__buji,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
akwa_ibom__ukanafun,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
niger__agaie,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__bagwai,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kaduna__kajuru,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
niger__katcha,2013,Multiple moderate access barriers,Maintain services and improve care quality
katsina__kafur,2013,Multiple moderate access barriers,Maintain services and improve care quality
kebbi__wasagu-danko,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
niger__bida,2013,Multiple moderate access barriers,Maintain services and improve care quality
bauchi__kirfi,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kebbi__dandi,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kebbi__bagudu,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__kankara,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
bauchi__itas/gadau,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
lagos__apapa,2013,Multiple moderate access barriers,Maintain services and improve care quality
ondo__ondo_east,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
bauchi__warji,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
bauchi__katagum,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__mani,2013,Multiple moderate access barriers,Maintain services and improve care quality
kaduna__sanga,2013,Multiple moderate access barriers,Maintain services and improve care quality
bauchi__bogoro,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
yobe__fika,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
fct__kuje,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
jigawa__sule_tankarkar,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
oyo__ibadan_north_east,2013,Multiple moderate access barriers,Maintain services and improve care quality
katsina__bindawa,2013,Multiple moderate access barriers,Maintain services and improve care quality
kwara__ilorin_south,2013,Multiple moderate access barriers,Maintain services and improve care quality
bauchi__gamawa,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
jigawa__kafin_hausa,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
