lga_name,year,risk_prob,risk_label,fold
Lere,2013,0.9967289,1,train_2013_2018
Zango,2013,0.99764496,1,train_2013_2018
Wurno,2013,0.0036274854,0,train_2013_2018
Gudu,2013,0.9968004,1,train_2013_2018
Gwiwa,2013,0.9976732,1,train_2013_2018
Birnin Kebbi,2013,0.9963008,1,train_2013_2018
Suru,2013,0.99706584,1,train_2013_2018
Numan,2013,0.9962347,1,train_2013_2018
Biu,2013,0.0032913224,0,train_2013_2018
Kaduna South,2013,0.0027516258,0,train_2013_2018
Dikwa,2013,0.9967577,1,train_2013_2018
Zaria,2013,0.0026624696,0,train_2013_2018
Kalgo,2013,0.9967514,1,train_2013_2018
Yankwashi,2013,0.9976119,1,train_2013_2018
Kaura,2013,0.0036032007,0,train_2013_2018
Lamurde,2013,0.99685174,1,train_2013_2018
Monguno,2013,0.0033052047,0,train_2013_2018
Enugu East,2013,0.99492115,1,train_2013_2018
Ngala,2013,0.0028257456,0,train_2013_2018
Gubio,2013,0.0028602092,0,train_2013_2018
Yagba East,2013,0.0038181797,0,train_2013_2018
Chibok,2013,0.0033502786,0,train_2013_2018
Tureta,2013,0.9968971,1,train_2013_2018
Gashaka,2013,0.99681735,1,train_2013_2018
Bauchi,2013,0.9967962,1,train_2013_2018
Hawul,2013,0.003840876,0,train_2013_2018
Uruan,2013,0.9967332,1,train_2013_2018
Mayo-Belwa,2013,0.99623704,1,train_2013_2018
Mubi South,2013,0.9969326,1,train_2013_2018
Etsako West,2013,0.0033243296,0,train_2013_2018
Fune,2013,0.9971616,1,train_2013_2018
Mobbar,2013,0.0028602092,0,train_2013_2018
Potiskum,2013,0.9956417,1,train_2013_2018
Gwoza,2013,0.9966446,1,train_2013_2018
Guzamala,2013,0.003222872,0,train_2013_2018
Maiha,2013,0.9968736,1,train_2013_2018
Gulani,2013,0.9972057,1,train_2013_2018
Zing,2013,0.14239657,0,train_2013_2018
Orelope,2013,0.0034108332,0,train_2013_2018
Nsit Ibom,2013,0.0027814421,0,train_2013_2018
Fufore,2013,0.9968635,1,train_2013_2018
Mkpat Enin,2013,0.0035181085,0,train_2013_2018
Owan West,2013,0.0030190356,0,train_2013_2018
Kaga,2013,0.0028505994,0,train_2013_2018
Karim Lamido,2013,0.99621576,1,train_2013_2018
Kukawa,2013,0.0028984768,0,train_2013_2018
Gombi,2013,0.99680233,1,train_2013_2018
Guyuk,2013,0.9976586,1,train_2013_2018
Tudun Wada,2013,0.9975442,1,train_2013_2018
Saki West,2013,0.9962089,1,train_2013_2018
Toungo,2013,0.9966491,1,train_2013_2018
Abua/Odual,2013,0.99655175,1,train_2013_2018
Bungudu,2013,0.9969656,1,train_2013_2018
Shani,2013,0.003860896,0,train_2013_2018
Shagari,2013,0.99685305,1,train_2013_2018
Yunusari,2013,0.9968925,1,train_2013_2018
Ganye,2013,0.99676126,1,train_2013_2018
Jada,2013,0.0029020053,0,train_2013_2018
Bali,2013,0.99669266,1,train_2013_2018
Shelleng,2013,0.99758804,1,train_2013_2018
Okitipupa,2013,0.0022498276,0,train_2013_2018
Bayo,2013,0.003910217,0,train_2013_2018
Ikot Abasi,2013,0.0027814421,0,train_2013_2018
Maiduguri,2013,0.0028081695,0,train_2013_2018
Gujba,2013,0.9968004,1,train_2013_2018
Esan North-East,2013,0.0021716107,0,train_2013_2018
Tafawa-Balewa,2013,0.0044230563,0,train_2013_2018
Nangere,2013,0.99684733,1,train_2013_2018
Ika,2013,0.0033350948,0,train_2013_2018
Dambam,2013,0.9976351,1,train_2013_2018
Ganjuwa,2013,0.9975503,1,train_2013_2018
Nganzai,2013,0.002887974,0,train_2013_2018
Ahoada West,2013,0.003573681,0,train_2013_2018
Song,2013,0.9965879,1,train_2013_2018
Oshimili North,2013,0.0027223623,0,train_2013_2018
Gokana,2013,0.0034819762,0,train_2013_2018
Bukkuyum,2013,0.99682033,1,train_2013_2018
Damaturu,2013,0.9962948,1,train_2013_2018
Geidam,2013,0.9968004,1,train_2013_2018
Tarmuwa,2013,0.9968004,1,train_2013_2018
Madagali,2013,0.9972447,1,train_2013_2018
Michika,2013,0.9968497,1,train_2013_2018
Mubi North,2013,0.9965139,1,train_2013_2018
Owan East,2013,0.004267612,0,train_2013_2018
Hong,2013,0.0026340142,0,train_2013_2018
Nassarawa,2013,0.99620014,1,train_2013_2018
Sabuwa,2013,0.9971717,1,train_2013_2018
Ohaozara,2013,0.9965348,1,train_2013_2018
Kaura Namoda,2013,0.9968364,1,train_2013_2018
Dutsi,2013,0.9974928,1,train_2013_2018
Kabo,2013,0.9971179,1,train_2013_2018
Dandume,2013,0.997171,1,train_2013_2018
Dawakin Tofa,2013,0.99727374,1,train_2013_2018
Gezawa,2013,0.99617743,1,train_2013_2018
Bodinga,2013,0.9958462,1,train_2013_2018
Zurmi,2013,0.9972216,1,train_2013_2018
Warawa,2013,0.99725807,1,train_2013_2018
Tangaza,2013,0.99725515,1,train_2013_2018
Maigatari,2013,0.9976077,1,train_2013_2018
Danja,2013,0.0039951783,0,train_2013_2018
Fagge,2013,0.9962268,1,train_2013_2018
Jibia,2013,0.0042912876,0,train_2013_2018
Eleme,2013,0.0027516258,0,train_2013_2018
Bebeji,2013,0.99637526,1,train_2013_2018
Rano,2013,0.9970571,1,train_2013_2018
Tarauni,2013,0.9961222,1,train_2013_2018
Etinan,2013,0.0028081695,0,train_2013_2018
Yewa South,2013,0.9972185,1,train_2013_2018
Argungu,2013,0.0039423383,0,train_2013_2018
Kiru,2013,0.99745613,1,train_2013_2018
Batagarawa,2013,0.99654835,1,train_2013_2018
Bomadi,2013,0.99693525,1,train_2013_2018
Kwaya Kusar,2013,0.0031144074,0,train_2013_2018
Igbo-Etiti,2013,0.99526995,1,train_2013_2018
Doguwa,2013,0.9972216,1,train_2013_2018
Bade,2013,0.9973055,1,train_2013_2018
Itu,2013,0.99598783,1,train_2013_2018
Bama,2013,0.0032111974,0,train_2013_2018
Gada,2013,0.99746144,1,train_2013_2018
Gusau,2013,0.99635506,1,train_2013_2018
Lagos Mainland,2013,0.99606776,1,train_2013_2018
Kaita,2013,0.99746144,1,train_2013_2018
Minjibir,2013,0.99727374,1,train_2013_2018
Ini,2013,0.0040487694,0,train_2013_2018
Talata Mafara,2013,0.0032375755,0,train_2013_2018
Gwandu,2013,0.9968982,1,train_2013_2018
Birnin Magaji-Kiyaw,2013,0.9972216,1,train_2013_2018
Shanono,2013,0.9973356,1,train_2013_2018
Rogo,2013,0.9970571,1,train_2013_2018
Batsari,2013,0.9972029,1,train_2013_2018
Eket,2013,0.9962268,1,train_2013_2018
Okobo,2013,0.0034714031,0,train_2013_2018
Kano Municipal,2013,0.0028081695,0,train_2013_2018
Bursari,2013,0.9968004,1,train_2013_2018
Maiyama,2013,0.003269966,0,train_2013_2018
Lagos Island,2013,0.99606776,1,train_2013_2018
Madobi,2013,0.99730647,1,train_2013_2018
Miga,2013,0.9977563,1,train_2013_2018
Rimi,2013,0.99723214,1,train_2013_2018
Gabasawa,2013,0.9975114,1,train_2013_2018
Aleiro,2013,0.99677855,1,train_2013_2018
Ungogo,2013,0.99700886,1,train_2013_2018
Tambuwal,2013,0.003880698,0,train_2013_2018
Jega,2013,0.0033387186,0,train_2013_2018
Katsina,2013,0.002725435,0,train_2013_2018
Dawakin Kudu,2013,0.99609756,1,train_2013_2018
Arewa Dandi,2013,0.99753016,1,train_2013_2018
Etim Ekpo,2013,0.0028081695,0,train_2013_2018
Albasu,2013,0.9975896,1,train_2013_2018
Marte,2013,0.0031803348,0,train_2013_2018
Kumbotso,2013,0.9961222,1,train_2013_2018
Kazaure,2013,0.99741626,1,train_2013_2018
Malumfashi,2013,0.0036631096,0,train_2013_2018
Udi,2013,0.0024639973,0,train_2013_2018
Dutse,2013,0.99697304,1,train_2013_2018
Gwaram,2013,0.99743634,1,train_2013_2018
Zangon Kataf,2013,0.004344267,0,train_2013_2018
Kiyawa,2013,0.9975083,1,train_2013_2018
Zaki,2013,0.9976635,1,train_2013_2018
Opobo/Nkoro,2013,0.00318953,0,train_2013_2018
Shira,2013,0.9977563,1,train_2013_2018
Dass,2013,0.9972487,1,train_2013_2018
Enugu North,2013,0.99560505,1,train_2013_2018
Buji,2013,0.99743074,1,train_2013_2018
Ukanafun,2013,0.997148,1,train_2013_2018
Agaie,2013,0.9962081,1,train_2013_2018
Bagwai,2013,0.9973036,1,train_2013_2018
Kajuru,2013,0.0039374563,0,train_2013_2018
Katcha,2013,0.12607114,0,train_2013_2018
Kafur,2013,0.99770784,1,train_2013_2018
Wasagu-Danko,2013,0.99754447,1,train_2013_2018
Bida,2013,0.0029364508,0,train_2013_2018
Kirfi,2013,0.9973122,1,train_2013_2018
Dandi,2013,0.9973122,1,train_2013_2018
Bagudu,2013,0.997134,1,train_2013_2018
Kankara,2013,0.9974158,1,train_2013_2018
Itas/Gadau,2013,0.9975682,1,train_2013_2018
Apapa,2013,0.0027516258,0,train_2013_2018
Ondo East,2013,0.002875313,0,train_2013_2018
Warji,2013,0.9973827,1,train_2013_2018
Katagum,2013,0.99681646,1,train_2013_2018
Mani,2013,0.004255294,0,train_2013_2018
Sanga,2013,0.0028617107,0,train_2013_2018
Bogoro,2013,0.9972977,1,train_2013_2018
Fika,2013,0.99713576,1,train_2013_2018
Kuje,2013,0.9969351,1,train_2013_2018
Sule Tankarkar,2013,0.9976307,1,train_2013_2018
Ibadan North East,2013,0.002769294,0,train_2013_2018
Bindawa,2013,0.9969042,1,train_2013_2018
Ilorin South,2013,0.0022839112,0,train_2013_2018
Gamawa,2013,0.9975442,1,train_2013_2018
Kafin Hausa,2013,0.9976307,1,train_2013_2018
Ado Odo/Ota,2013,0.99573237,1,train_2013_2018
Garko,2013,0.9974564,1,train_2013_2018
Kubau,2013,0.0039599673,0,train_2013_2018
Wukari,2013,0.0029755135,0,train_2013_2018
Gwarzo,2013,0.9973635,1,train_2013_2018
Oyigbo,2013,0.0027919873,0,train_2013_2018
Ughelli South,2013,0.0038514761,0,train_2013_2018
Fakai,2013,0.9970599,1,train_2013_2018
Kaugama,2013,0.9973471,1,train_2013_2018
Esan Central,2013,0.0031119303,0,train_2013_2018
Goronyo,2013,0.99725515,1,train_2013_2018
Ibarapa East,2013,0.0033387186,0,train_2013_2018
Ikpoba-Okha,2013,0.0019449661,0,train_2013_2018
Awgu,2013,0.0026702082,0,train_2013_2018
Olorunsogo,2013,0.0029457535,0,train_2013_2018
Kabba/Bunu,2013,0.0028321915,0,train_2013_2018
Ningi,2013,0.9975503,1,train_2013_2018
Kurmi,2013,0.99616253,1,train_2013_2018
Bakori,2013,0.9964743,1,train_2013_2018
Nsit Atai,2013,0.0035181085,0,train_2013_2018
Kankia,2013,0.9975805,1,train_2013_2018
Gagarawa,2013,0.9977563,1,train_2013_2018
Giade,2013,0.99746144,1,train_2013_2018
Iguegben,2013,0.0033151219,0,train_2013_2018
Akure North,2013,0.00316973,0,train_2013_2018
Khana,2013,0.003006439,0,train_2013_2018
Oruk Anam,2013,0.0031942772,0,train_2013_2018
Misau,2013,0.9973647,1,train_2013_2018
Kolokuma/Opokuma,2013,0.99657685,1,train_2013_2018
Karaye,2013,0.99690324,1,train_2013_2018
Sagbama,2013,0.9976307,1,train_2013_2018
Garki,2013,0.9973194,1,train_2013_2018
Mai'Adua,2013,0.9972524,1,train_2013_2018
Ezza North,2013,0.99746263,1,train_2013_2018
Ibi,2013,0.99627197,1,train_2013_2018
Omala,2013,0.003095992,0,train_2013_2018
Ile Oluji/Okeigbo,2013,0.0028327708,0,train_2013_2018
Baure,2013,0.99769706,1,train_2013_2018
Dutsin Ma,2013,0.0039966432,0,train_2013_2018
Uhunmwonde,2013,0.002433993,0,train_2013_2018
Taura,2013,0.996985,1,train_2013_2018
Ughelli North,2013,0.002097081,0,train_2013_2018
Orhionmwon,2013,0.003192802,0,train_2013_2018
Soba,2013,0.0041042496,0,train_2013_2018
Karasuwa,2013,0.9973122,1,train_2013_2018
Ondo West,2013,0.9951397,1,train_2013_2018
Ika South,2013,0.99588686,1,train_2013_2018
Oye,2013,0.997357,1,train_2013_2018
Bichi,2013,0.9976452,1,train_2013_2018
Kwali,2013,0.99683243,1,train_2013_2018
Oyo West,2013,0.0019218351,0,train_2013_2018
Kusada,2013,0.99748355,1,train_2013_2018
Roni,2013,0.99754936,1,train_2013_2018
Toro,2013,0.99669856,1,train_2013_2018
Akure South,2013,0.002725435,0,train_2013_2018
Igabi,2013,0.0027154891,0,train_2013_2018
Okene,2013,0.0027814421,0,train_2013_2018
Onitsha South,2013,0.99606365,1,train_2013_2018
Agatu,2013,0.9970258,1,train_2013_2018
Dala,2013,0.0035181085,0,train_2013_2018
Anka,2013,0.99717855,1,train_2013_2018
Tofa,2013,0.003461056,0,train_2013_2018
Ingawa,2013,0.9976866,1,train_2013_2018
Uvwie,2013,0.0027998483,0,train_2013_2018
Idanre,2013,0.0025710172,0,train_2013_2018
Okpe,2013,0.0025949455,0,train_2013_2018
Anambra West,2013,0.99674064,1,train_2013_2018
Mushin,2013,0.99620014,1,train_2013_2018
Shagamu,2013,0.0022917632,0,train_2013_2018
Biase,2013,0.004494655,0,train_2013_2018
Gaya,2013,0.9970798,1,train_2013_2018
Charanchi,2013,0.99688333,1,train_2013_2018
Etsako Central,2013,0.0037618468,0,train_2013_2018
Darazo,2013,0.9966587,1,train_2013_2018
Ijumu,2013,0.0028716566,0,train_2013_2018
Irepodun,2013,0.9962704,1,train_2013_2018
Egbeda,2013,0.002725435,0,train_2013_2018
Akoko South East,2013,0.0025765062,0,train_2013_2018
Faskari,2013,0.0037574267,0,train_2013_2018
Makarfi,2013,0.003327293,0,train_2013_2018
Udu,2013,0.0028429679,0,train_2013_2018
Bunkure,2013,0.9973036,1,train_2013_2018
Funtua,2013,0.0027814421,0,train_2013_2018
Dambatta,2013,0.9976732,1,train_2013_2018
Jakusko,2013,0.0038499814,0,train_2013_2018
Gwale,2013,0.99620014,1,train_2013_2018
Babura,2013,0.99746144,1,train_2013_2018
Sapele,2013,0.0021128794,0,train_2013_2018
Ika North East,2013,0.0021376987,0,train_2013_2018
Surulere,2013,0.0027135308,0,train_2013_2018
Garun Malam,2013,0.9961637,1,train_2013_2018
Offa,2013,0.0026752697,0,train_2013_2018
Shomolu,2013,0.002717441,0,train_2013_2018
Makoda,2013,0.9972355,1,train_2013_2018
Rimin Gado,2013,0.99741626,1,train_2013_2018
Yusufari,2013,0.99683124,1,train_2013_2018
Bassa,2013,0.0029371418,0,train_2013_2018
Jahun,2013,0.9977563,1,train_2013_2018
Kurfi,2013,0.0035071645,0,train_2013_2018
Esan West,2013,0.99557495,1,train_2013_2018
Kaduna North,2013,0.0027135308,0,train_2013_2018
Daura,2013,0.9962167,1,train_2013_2018
Gassol,2013,0.0033372748,0,train_2013_2018
Auyo,2013,0.99733305,1,train_2013_2018
Wudil,2013,0.9970446,1,train_2013_2018
Ikara,2013,0.0040880777,0,train_2013_2018
Ifedore,2013,0.0022839112,0,train_2013_2018
Lavun,2013,0.9967379,1,train_2013_2018
Dange Shuni,2013,0.9966235,1,train_2013_2018
Yewa North,2013,0.0036824432,0,train_2013_2018
Tsafe,2013,0.9976307,1,train_2013_2018
Ekiti,2013,0.0034844305,0,train_2013_2018
Zuru,2013,0.9972132,1,train_2013_2018
Yagba West,2013,0.003251683,0,train_2013_2018
Kogi,2013,0.002838999,0,train_2013_2018
Olamaboro,2013,0.0035380255,0,train_2013_2018
Odigbo,2013,0.9966798,1,train_2013_2018
Agege,2013,0.0027516258,0,train_2013_2018
Kibiya,2013,0.99690324,1,train_2013_2018
Isin,2013,0.003046876,0,train_2013_2018
Sabon Gari,2013,0.0027636965,0,train_2013_2018
Malam Madori,2013,0.99692935,1,train_2013_2018
Lokoja,2013,0.9959121,1,train_2013_2018
Ede South,2013,0.0024720104,0,train_2013_2018
Giwa,2013,0.00391266,0,train_2013_2018
Ikole,2013,0.0043025613,0,train_2013_2018
Kunchi,2013,0.99754936,1,train_2013_2018
Guri,2013,0.9975204,1,train_2013_2018
Maru,2013,0.99717194,1,train_2013_2018
Dukku,2013,0.99753016,1,train_2013_2018
Wamakko,2013,0.99583626,1,train_2013_2018
Oke Ero,2013,0.0031977834,0,train_2013_2018
Oshodi/Isolo,2013,0.0028280308,0,train_2013_2018
Abadam,2013,0.0028984768,0,train_2013_2018
Moba,2013,0.99684465,1,train_2013_2018
Gwagwalada,2013,0.0021863575,0,train_2013_2018
Kagarko,2013,0.9969854,1,train_2013_2018
Abaji,2013,0.0032812064,0,train_2013_2018
Sardauna,2013,0.003095886,0,train_2013_2018
Shanga,2013,0.9967886,1,train_2013_2018
Birnin Gwari,2013,0.0033353388,0,train_2013_2018
Ngaski,2013,0.996436,1,train_2013_2018
Chikun,2013,0.0027168917,0,train_2013_2018
Yauri,2013,0.9960349,1,train_2013_2018
Kauru,2013,0.004284417,0,train_2013_2018
Demsa,2013,0.002987437,0,train_2013_2018
Umuahia South,2013,0.0027998483,0,train_2013_2018
Obokun,2013,0.9968375,1,train_2013_2018
Owerri West,2013,0.9962697,1,train_2013_2018
Nasarawa,2013,0.002918707,0,train_2013_2018
Idemili South,2013,0.0028372798,0,train_2013_2018
Aba North,2013,0.0024274106,0,train_2013_2018
Odeda,2013,0.0028827747,0,train_2013_2018
Ijebu East,2013,0.0023611283,0,train_2013_2018
Okpokwu,2013,0.0036796606,0,train_2013_2018
Shomgom,2013,0.0038524894,0,train_2013_2018
Ado-Ekiti,2013,0.0024291317,0,train_2013_2018
Ahiazu-Mbaise,2013,0.9969668,1,train_2013_2018
Ankpa,2013,0.003910217,0,train_2013_2018
Nkwerre,2013,0.99624026,1,train_2013_2018
Apa,2013,0.9967367,1,train_2013_2018
Kwande,2013,0.99676406,1,train_2013_2018
Ikom,2013,0.0026912251,0,train_2013_2018
Ido-Osi,2013,0.0033350948,0,train_2013_2018
Ukwa East,2013,0.99641067,1,train_2013_2018
Ukwa West,2013,0.0028606427,0,train_2013_2018
Nnewi South,2013,0.9966876,1,train_2013_2018
Bende,2013,0.99654835,1,train_2013_2018
Okigwe,2013,0.0028898118,0,train_2013_2018
Jama'Are,2013,0.99708456,1,train_2013_2018
Kokona,2013,0.99625313,1,train_2013_2018
Mafa,2013,0.0033353388,0,train_2013_2018
Akko,2013,0.9965934,1,train_2013_2018
Ushongo,2013,0.9970258,1,train_2013_2018
Ehime-Mbano,2013,0.0034691587,0,train_2013_2018
Ideato South,2013,0.9972355,1,train_2013_2018
Ife South,2013,0.9962239,1,train_2013_2018
Oyi,2013,0.99623907,1,train_2013_2018
Ekiti South-West,2013,0.0035676144,0,train_2013_2018
Ayamelum,2013,0.9969177,1,train_2013_2018
Aboh-Mbaise,2013,0.0027641077,0,train_2013_2018
Ilejemeje,2013,0.0033928792,0,train_2013_2018
Mbatoli,2013,0.9962889,1,train_2013_2018
Akamkpa,2013,0.99717194,1,train_2013_2018
Obi Nwga,2013,0.9959591,1,train_2013_2018
Logo,2013,0.9971008,1,train_2013_2018
Guma,2013,0.99634534,1,train_2013_2018
Ogoja,2013,0.0028891414,0,train_2013_2018
Ohafia,2013,0.9963302,1,train_2013_2018
Orumba North,2013,0.003332897,0,train_2013_2018
Ado,2013,0.9976307,1,train_2013_2018
Toto,2013,0.99641377,1,train_2013_2018
Egbedore,2013,0.0027429054,0,train_2013_2018
Owerri North,2013,0.9958021,1,train_2013_2018
Idemili North,2013,0.0029138695,0,train_2013_2018
Isiala-Ngwa South,2013,0.9960116,1,train_2013_2018
Funakaye,2013,0.9973055,1,train_2013_2018
Katsina-Ala,2013,0.9966355,1,train_2013_2018
Mokwa,2013,0.0032532273,0,train_2013_2018
Aba South,2013,0.99620014,1,train_2013_2018
Edati,2013,0.0036584977,0,train_2013_2018
Odogbolu,2013,0.0023641156,0,train_2013_2018
Balanga,2013,0.99762136,1,train_2013_2018
Ijebu North East,2013,0.0028429679,0,train_2013_2018
Oturkpo,2013,0.0031395794,0,train_2013_2018
Abi,2013,0.0031768659,0,train_2013_2018
Ideato North,2013,0.9966112,1,train_2013_2018
Oriade,2013,0.0029364508,0,train_2013_2018
Illela,2013,0.9973194,1,train_2013_2018
Nwangele,2013,0.9969668,1,train_2013_2018
Ife East,2013,0.0028616209,0,train_2013_2018
Obanliku,2013,0.0031987866,0,train_2013_2018
Onuimo,2013,0.9972355,1,train_2013_2018
Qua'An Pan,2013,0.9964863,1,train_2013_2018
Ngor-Okpala,2013,0.996527,1,train_2013_2018
Ona Ara,2013,0.0035869689,0,train_2013_2018
Igbo-Eze North,2013,0.0035181085,0,train_2013_2018
Oju,2013,0.9970258,1,train_2013_2018
Boluwaduro,2013,0.0031060851,0,train_2013_2018
Shinkafi,2013,0.9972711,1,train_2013_2018
Orsu,2013,0.9966409,1,train_2013_2018
Anaocha,2013,0.0027814421,0,train_2013_2018
Bekwarra,2013,0.0028601151,0,train_2013_2018
Umu-Nneochi,2013,0.0024340022,0,train_2013_2018
Ose,2013,0.9975204,1,train_2013_2018
Nnewi North,2013,0.9960116,1,train_2013_2018
Akoko North West,2013,0.0031762575,0,train_2013_2018
Ilesha East,2013,0.0028404358,0,train_2013_2018
